# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  676       1.829067343847e+03       3.771673576171e+01       0.000000000000e+00      -6.325770411889e+01       1.252624892027e-08       9.097801038881e-06      -1.263772094982e-06 
  677       1.830474283534e+03       3.777538574509e+01       0.000000000000e+00      -6.503284771425e+01       1.249583272342e-08       9.155231678825e-06      -1.265385388993e-06 
  678       1.832080741385e+03       3.782799015074e+01       0.000000000000e+00      -6.680442399588e+01       1.246553473363e-08       9.212156367532e-06      -1.266859606354e-06 
  679       1.833885690713e+03       3.787453725430e+01       0.000000000000e+00      -6.857166712834e+01       1.243535493397e-08       9.268568406640e-06      -1.268193438423e-06 
  680       1.835888076525e+03       3.791501566260e+01       0.000000000000e+00      -7.033380304282e+01       1.240529317892e-08       9.324461087296e-06      -1.269385574276e-06 
  681       1.838086815394e+03       3.794941431546e+01       0.000000000000e+00      -7.209004940812e+01       1.237534919223e-08       9.379827690367e-06      -1.270434700738e-06 
  682       1.840480795338e+03       3.797772248748e+01       0.000000000000e+00      -7.383961560166e+01       1.234552256480e-08       9.434661486658e-06      -1.271339502415e-06 
  683       1.843068875695e+03       3.799992978981e+01       0.000000000000e+00      -7.558170268046e+01       1.231581275249e-08       9.488955737117e-06      -1.272098661727e-06 
  684       1.845849886994e+03       3.801602617194e+01       0.000000000000e+00      -7.731550335217e+01       1.228621907401e-08       9.542703693060e-06      -1.272710858940e-06 
  685       1.848822630836e+03       3.802600192347e+01       0.000000000000e+00      -7.904020194604e+01       1.225674070865e-08       9.595898596376e-06      -1.273174772198e-06 
  686       1.851985879767e+03       3.802984767592e+01       0.000000000000e+00      -8.075497438391e+01       1.222737669414e-08       9.648533679753e-06      -1.273489077554e-06 
  687       1.855338377151e+03       3.802755440449e+01       0.000000000000e+00      -8.245898815124e+01       1.219812592441e-08       9.700602166889e-06      -1.273652449005e-06 
  688       1.858878837049e+03       3.801911342983e+01       0.000000000000e+00      -8.415140226809e+01       1.216898714736e-08       9.752097272714e-06      -1.273663558524e-06 
  689       1.862605944092e+03       3.800451641988e+01       0.000000000000e+00      -8.583136726011e+01       1.213995896260e-08       9.803012203611e-06      -1.273521076093e-06 
  690       1.866518353358e+03       3.798375539159e+01       0.000000000000e+00      -8.749802512955e+01       1.211103981920e-08       9.853340157632e-06      -1.273223669735e-06 
  691       1.870614690246e+03       3.795682271272e+01       0.000000000000e+00      -8.915050932625e+01       1.208222801340e-08       9.903074324726e-06      -1.272770005547e-06 
  692       1.874893550350e+03       3.792371110366e+01       0.000000000000e+00      -9.078794471866e+01       1.205352168634e-08       9.952207886960e-06      -1.272158747737e-06 
  693       1.879353499338e+03       3.788441363916e+01       0.000000000000e+00      -9.240944756480e+01       1.202491882169e-08       1.000073401874e-05      -1.271388558654e-06 
  694       1.883993072825e+03       3.783892375014e+01       0.000000000000e+00      -9.401412548328e+01       1.199641724341e-08       1.004864588704e-05      -1.270458098822e-06 
  695       1.888810776247e+03       3.778723522548e+01       0.000000000000e+00      -9.560107742430e+01       1.196801461333e-08       1.009593665163e-05      -1.269366026977e-06 
  696       1.893805084740e+03       3.772934221378e+01       0.000000000000e+00      -9.716939364064e+01       1.193970842884e-08       1.014259946529e-05      -1.268111000096e-06 
  697       1.898974443011e+03       3.766523922516e+01       0.000000000000e+00      -9.871815565866e+01       1.191149602048e-08       1.018862747406e-05      -1.266691673436e-06 
  698       1.904317265218e+03       3.759492113304e+01       0.000000000000e+00      -1.002464362493e+02       1.188337454960e-08       1.023401381746e-05      -1.265106700565e-06 
  699       1.909831934841e+03       3.751838317591e+01       0.000000000000e+00      -1.017532993991e+02       1.185534100590e-08       1.027875162871e-05      -1.263354733401e-06 
  700       1.915516567226e+03       3.743563293739e+01       0.000000000000e+00      -1.032378921266e+02       1.182739298315e-08       1.032283470237e-05      -1.261434902028e-06 
  701       1.921368292032e+03       3.734672655651e+01       0.000000000000e+00      -1.046997220899e+02       1.179953104659e-08       1.036625951970e-05      -1.259348270564e-06 
  702       1.927383955591e+03       3.725173327521e+01       0.000000000000e+00      -1.061383857040e+02       1.177175645912e-08       1.040902328694e-05      -1.257096426793e-06 
  703       1.933560356704e+03       3.715072353314e+01       0.000000000000e+00      -1.075534768132e+02       1.174407041067e-08       1.045112327437e-05      -1.254681006867e-06 
  704       1.939894246460e+03       3.704376897230e+01       0.000000000000e+00      -1.089445866843e+02       1.171647401693e-08       1.049255681701e-05      -1.252103695692e-06 
  705       1.946382328048e+03       3.693094244181e+01       0.000000000000e+00      -1.103113039997e+02       1.168896831799e-08       1.053332131538e-05      -1.249366227319e-06 
  706       1.953021256584e+03       3.681231800261e+01       0.000000000000e+00      -1.116532148516e+02       1.166155427698e-08       1.057341423620e-05      -1.246470385336e-06 
  707       1.959807638917e+03       3.668797093217e+01       0.000000000000e+00      -1.129699027347e+02       1.163423277872e-08       1.061283311316e-05      -1.243418003264e-06 
  708       1.966738033457e+03       3.655797772919e+01       0.000000000000e+00      -1.142609485401e+02       1.160700462835e-08       1.065157554762e-05      -1.240210964945e-06 
  709       1.973808949982e+03       3.642241611831e+01       0.000000000000e+00      -1.155259305486e+02       1.157987054998e-08       1.068963920940e-05      -1.236851204942e-06 
  710       1.981016849463e+03       3.628136505486e+01       0.000000000000e+00      -1.167644244243e+02       1.155283118524e-08       1.072702183745e-05      -1.233340708934e-06 
  711       1.988358143880e+03       3.613490472953e+01       0.000000000000e+00      -1.179760032078e+02       1.152588709195e-08       1.076372124068e-05      -1.229681514111e-06 
  712       1.995829196035e+03       3.598311657310e+01       0.000000000000e+00      -1.191602373099e+02       1.149903874268e-08       1.079973529864e-05      -1.225875709579e-06 
  713       2.003426319373e+03       3.582608326115e+01       0.000000000000e+00      -1.203166945051e+02       1.147228652332e-08       1.083506196233e-05      -1.221925436752e-06 
  714       2.011145777800e+03       3.566388871877e+01       0.000000000000e+00      -1.214449399248e+02       1.144563073170e-08       1.086969925488e-05      -1.217832889760e-06 
  715       2.018983785497e+03       3.549661812528e+01       0.000000000000e+00      -1.225445360509e+02       1.141907157611e-08       1.090364527237e-05      -1.213600315845e-06 
  716       2.026936506739e+03       3.532435791892e+01       0.000000000000e+00      -1.236150427093e+02       1.139260917388e-08       1.093689818456e-05      -1.209230015769e-06 
  717       2.035000055712e+03       3.514719580161e+01       0.000000000000e+00      -1.246560170633e+02       1.136624354990e-08       1.096945623565e-05      -1.204724344218e-06 
  718       2.043170496332e+03       3.496522074360e+01       0.000000000000e+00      -1.256670136070e+02       1.133997463520e-08       1.100131774506e-05      -1.200085710205e-06 
  719       2.051443842061e+03       3.477852298823e+01       0.000000000000e+00      -1.266475841589e+02       1.131380226540e-08       1.103248110815e-05      -1.195316577478e-06 
  720       2.059816055720e+03       3.458719405660e+01       0.000000000000e+00      -1.275972778553e+02       1.128772617932e-08       1.106294479705e-05      -1.190419464930e-06 
  721       2.068283049315e+03       3.439132675235e+01       0.000000000000e+00      -1.285156411438e+02       1.126174601741e-08       1.109270736139e-05      -1.185396947006e-06 
  722       2.076840683848e+03       3.419101516629e+01       0.000000000000e+00      -1.294022177764e+02       1.123586132027e-08       1.112176742906e-05      -1.180251654114e-06 
  723       2.085484769135e+03       3.398635468116e+01       0.000000000000e+00      -1.302565488037e+02       1.121007152715e-08       1.115012370705e-05      -1.174986273036e-06 
  724       2.094211063624e+03       3.377744197635e+01       0.000000000000e+00      -1.310781725676e+02       1.118437597438e-08       1.117777498214e-05      -1.169603547343e-06 
  725       2.103015274214e+03       3.356437503257e+01       0.000000000000e+00      -1.318666246953e+02       1.115877389391e-08       1.120472012174e-05      -1.164106277805e-06 
  726       2.111893056069e+03       3.334725313661e+01       0.000000000000e+00      -1.326214380923e+02       1.113326441168e-08       1.123095807467e-05      -1.158497322809e-06 
  727       2.120840012437e+03       3.312617688602e+01       0.000000000000e+00      -1.333421429362e+02       1.110784654614e-08       1.125648787191e-05      -1.152779598773e-06 
  728       2.129851694469e+03       3.290124819383e+01       0.000000000000e+00      -1.340282666702e+02       1.108251920662e-08       1.128130862741e-05      -1.146956080567e-06 
  729       2.138923601033e+03       3.267257029326e+01       0.000000000000e+00      -1.346793339963e+02       1.105728119181e-08       1.130541953890e-05      -1.141029801928e-06 
  730       2.148051178532e+03       3.244024774245e+01       0.000000000000e+00      -1.352948668687e+02       1.103213118812e-08       1.132881988862e-05      -1.135003855879e-06 
  731       2.157229820723e+03       3.220438642915e+01       0.000000000000e+00      -1.358743844877e+02       1.100706776815e-08       1.135150904419e-05      -1.128881395154e-06 
  732       2.166454868533e+03       3.196509357543e+01       0.000000000000e+00      -1.364174032927e+02       1.098208938903e-08       1.137348645935e-05      -1.122665632616e-06 
  733       2.175721609878e+03       3.172247774241e+01       0.000000000000e+00      -1.369234369560e+02       1.095719439081e-08       1.139475167479e-05      -1.116359841684e-06 
  734       2.185025279475e+03       3.147664883497e+01       0.000000000000e+00      -1.373919963761e+02       1.093238099487e-08       1.141530431895e-05      -1.109967356753e-06 
  735       2.194361058667e+03       3.122771810646e+01       0.000000000000e+00      -1.378225896709e+02       1.090764730223e-08       1.143514410879e-05      -1.103491573621e-06 
  736       2.203724075234e+03       3.097579816339e+01       0.000000000000e+00      -1.382147221717e+02       1.088299129195e-08       1.145427085066e-05      -1.096935949919e-06 
  737       2.213109403213e+03       3.072100297017e+01       0.000000000000e+00      -1.385678964164e+02       1.085841081945e-08       1.147268444104e-05      -1.090304005534e-06 
  738       2.222512062717e+03       3.046344785383e+01       0.000000000000e+00      -1.388816121427e+02       1.083390361484e-08       1.149038486741e-05      -1.083599323041e-06 
  739       2.231927273087e+03       3.020324846204e+01       0.000000000000e+00      -1.391554656376e+02       1.080946786158e-08       1.150737195417e-05      -1.076824859653e-06 
